"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"P1";"bolt_conn_single_supply";1;"BOLT_CONN_SINGLE_SUPP";;;
2;"MAG1";"HMC5883";1;"HMC5883";;;
3;"C2";"c_0805";1;"0.1uF";;;
4;"C3";"c_0805";1;"0.22uF";;;
5;"C1";"c_0805";1;"0.47uF";;;
